date,cash,positions,total,num_positions,return
2023-01-29 00:00:00+03:00,691653.5509025422,315780.57720184326,1007434.1281043855,10,-0.0005253362586620236
2023-01-30 00:00:00+03:00,691653.5509025422,316829.6861629486,1008483.2370654908,10,0.0010413673031699489
2023-01-31 00:00:00+03:00,691653.5509025422,316535.766166687,1008189.3170692292,10,-0.0002914475773706515
2023-02-01 00:00:00+03:00,691653.5509025422,317540.41346359253,1009193.9643661347,10,0.0009964867509466568
2023-02-02 00:00:00+03:00,725005.5628234338,278223.1017551422,1003228.664578576,9,-0.00591095468085312
2023-02-05 00:00:00+03:00,702998.9298745737,295804.4499454498,998803.3798200235,9,-0.00441104298032724
2023-02-06 00:00:00+03:00,667852.5142142941,327125.51041412354,994978.0246284177,10,-0.003829938172911662
2023-02-07 00:00:00+03:00,754194.1532890362,236034.55373573303,990228.7070247693,7,-0.004773288943162424
2023-02-08 00:00:00+03:00,643383.903108706,347045.77526283264,990429.6783715386,10,0.00020295447439933056
2023-02-09 00:00:00+03:00,703202.9961638611,286274.8435230255,989477.8396868866,8,-0.0009610361093147501
2023-02-12 00:00:00+03:00,703202.9961638611,286274.8435230255,989477.8396868866,8,0.0
2023-02-13 00:00:00+03:00,668039.4429867895,326846.36257362366,994885.8055604132,9,0.005465474472109211
2023-02-14 00:00:00+03:00,634631.3250180826,358525.32220458984,993156.6472226725,10,-0.0017380470482908361
2023-02-15 00:00:00+03:00,634631.3250180826,363028.38874053955,997659.7137586222,10,0.004534094947199252
2023-02-16 00:00:00+03:00,634631.3250180826,362521.8363380432,997153.1613561258,10,-0.0005077406609793611
2023-02-19 00:00:00+03:00,634631.3250180826,362881.71968078613,997513.0446988688,10,0.00036091079754840827
2023-02-20 00:00:00+03:00,602895.8546635166,390779.6498298645,993675.5044933811,11,-0.0038471077906014894
2023-02-21 00:00:00+03:00,610872.6918086992,376508.69098091125,987381.3827896104,11,-0.006334182210700368
2023-02-23 00:00:00+03:00,644437.6046968573,337379.39157009125,981816.9962669485,10,-0.0056354987238477205
2023-02-26 00:00:00+03:00,642722.8698869137,341068.99301719666,983791.8629041103,10,0.0020114406703801713
2023-02-27 00:00:00+03:00,611372.2608268708,370738.25420951843,982110.5150363892,11,-0.0017090483578079407
2023-02-28 00:00:00+03:00,680686.4612678277,301737.6171875,982424.0784553277,9,0.0003192750857847759
2023-03-01 00:00:00+03:00,680686.4612678277,307687.65464782715,988374.1159156548,9,0.006056485779219134
2023-03-02 00:00:00+03:00,680686.4612678277,310890.1433353424,991576.6046031701,9,0.0032401583934120737
2023-03-05 00:00:00+03:00,680686.4612678277,314137.4647512436,994823.9260190713,9,0.0032749072545945612
2023-03-06 00:00:00+03:00,680686.4612678277,314317.9822511673,995004.443518995,9,0.0001814567334001982
2023-03-07 00:00:00+03:00,680686.4612678277,315310.87532138824,995997.3365892159,9,0.0009978780262622777
2023-03-08 00:00:00+03:00,680686.4612678277,316355.631521225,997042.0927890526,9,0.001048954812885805
2023-03-09 00:00:00+03:00,680686.4612678277,316626.4150543213,997312.876322149,9,0.00027158686183326175
2023-03-12 00:00:00+03:00,680686.4612678277,315713.4452857971,996399.9065536248,9,-0.0009154296411884033
2023-03-13 00:00:00+03:00,680686.4612678277,315307.26478385925,995993.7260516869,9,-0.00040764807309423556
2023-03-14 00:00:00+03:00,716741.1728122819,275383.7819890976,992124.9548013795,8,-0.0038843329522204595
2023-03-15 00:00:00+03:00,876166.590385884,110396.59713554382,986563.1875214279,3,-0.005605914106923238
2023-03-16 00:00:00+03:00,876166.590385884,109450.36398887634,985616.9543747604,3,-0.0009591206712716849
2023-03-19 00:00:00+03:00,876166.590385884,109540.62169837952,985707.2120842636,3,9.157483452626458e-05
2023-03-20 00:00:00+03:00,876166.590385884,109843.4116897583,986010.0020756423,3,0.0003071804564953595
2023-03-21 00:00:00+03:00,876166.590385884,112558.93224906921,988725.5226349533,3,0.0027540497090237093
2023-03-22 00:00:00+03:00,876166.590385884,113504.8489894867,989671.4393753707,3,0.0009567030674970667
2023-03-23 00:00:00+03:00,876166.590385884,114682.5501794815,990849.1405653656,3,0.001189992095495862
2023-03-26 00:00:00+03:00,876166.590385884,115585.18137836456,991751.7717642486,3,0.0009109673328959733
2023-03-27 00:00:00+03:00,876166.590385884,115810.83189487457,991977.4222807586,3,0.00022752721289176492
2023-03-28 00:00:00+03:00,876166.590385884,115765.69679737091,991932.287183255,3,-4.550012579906948e-05
2023-03-29 00:00:00+03:00,876166.590385884,119089.59132385254,995256.1817097366,3,0.003350928858178781
2023-03-30 00:00:00+03:00,876166.590385884,118077.61684799194,994244.207233876,3,-0.0010167979807190752
2023-04-02 00:00:00+03:00,876166.590385884,118393.53339767456,994560.1237835586,3,0.0003177454265099744
2023-04-03 00:00:00+03:00,876166.590385884,118356.90016174316,994523.4905476272,3,-3.683360618966791e-05
2023-04-04 00:00:00+03:00,876166.590385884,119111.52363681793,995278.114022702,3,0.0007587789350849139
2023-04-05 00:00:00+03:00,876166.590385884,119489.11758422852,995655.7079701126,3,0.00037938536183057536
2023-04-06 00:00:00+03:00,876166.590385884,119925.0498380661,996091.6402239501,3,0.00043783433404542826
2023-04-09 00:00:00+03:00,876166.590385884,119819.61122322083,995986.2016091049,3,-0.00010585232380988518
2023-04-10 00:00:00+03:00,876166.590385884,120869.56039619446,997036.1507820785,3,0.0010541804407302457
2023-04-11 00:00:00+03:00,919896.2556913261,78345.2390384674,998241.4947297935,2,0.0012089270251329776
2023-04-12 00:00:00+03:00,919896.2556913261,78990.30801677704,998886.5637081031,2,0.0006462053337947804
2023-04-13 00:00:00+03:00,919896.2556913261,79431.77571487427,999328.0314062004,2,0.00044195979216943293
2023-04-16 00:00:00+03:00,919896.2556913261,79570.5586194992,999466.8143108253,2,0.00013887622508668152
2023-04-17 00:00:00+03:00,919896.2556913261,80021.87213802338,999918.1278293495,2,0.00045155428080456694
2023-04-25 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,-0.00014473612865217866
2023-04-26 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-04-27 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-04-30 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-01 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-02 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-03 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-04 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-07 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-08 00:00:00+03:00,999773.4035505584,0.0,999773.4035505584,0,0.0
2023-05-09 00:00:00+03:00,949743.5951015214,49929.898721694946,999673.4938232163,1,-9.99323716627254e-05
2023-05-10 00:00:00+03:00,949743.5951015214,48589.5,998333.0951015214,1,-0.0013408365130985755
2023-05-11 00:00:00+03:00,949743.5951015214,49594.80063915253,999338.3957406739,1,0.001006979177676559
2023-05-14 00:00:00+03:00,949743.5951015214,49259.69936084747,999003.2944623688,1,-0.00033532312951578547
2023-05-15 00:00:00+03:00,949743.5951015214,50533.07974433899,1000276.6748458603,1,0.0012746508350374164
2023-05-16 00:00:00+03:00,949743.5951015214,49594.80063915253,999338.3957406739,1,-0.0009380195787640488
2023-05-17 00:00:00+03:00,949743.5951015214,49661.81897735596,999405.4140788773,1,6.706270717615759e-05
2023-05-18 00:00:00+03:00,949743.5951015214,50399.039872169495,1000142.6349736908,1,0.0007376594967649641
2023-05-21 00:00:00+03:00,949743.5951015214,50801.15948867798,1000544.7545901993,1,0.0004020622683673647
2023-05-22 00:00:00+03:00,949743.5951015214,51136.26076698303,1000879.8558685044,1,0.00033491882973524234
2023-05-23 00:00:00+03:00,949743.5951015214,51739.43859386444,1001483.0336953858,1,0.0006026475838680767
2023-05-24 00:00:00+03:00,857089.6659817984,144708.98795318604,1001798.6539349845,3,0.0003151528572922224
2023-05-25 00:00:00+03:00,814228.0041506549,186526.4252433777,1000754.4293940326,4,-0.001042349714536206
2023-05-28 00:00:00+03:00,814228.0041506549,186309.37073421478,1000537.3748848697,4,-0.00021689088030751869
2023-05-29 00:00:00+03:00,814228.0041506549,187520.18469429016,1001748.188844945,4,0.0012101636485239986
2023-05-30 00:00:00+03:00,814228.0041506549,186902.21297454834,1001130.2171252032,4,-0.0006168932738019883
2023-05-31 00:00:00+03:00,698032.2785620518,297313.815530777,995346.0940928288,7,-0.005777593097712974
2023-06-01 00:00:00+03:00,749066.3179437617,246211.6690864563,995277.987030218,6,-6.842550848895623e-05
2023-06-04 00:00:00+03:00,749066.3179437617,251285.8318119049,1000352.1497556666,6,0.005098236665104228
2023-06-05 00:00:00+03:00,749066.3179437617,253561.7785434723,1002628.096487234,6,0.0022751455396214926
2023-06-06 00:00:00+03:00,749066.3179437617,253817.3269519806,1002883.6448957423,6,0.00025487856305206336
2023-06-07 00:00:00+03:00,749066.3179437617,256717.061876297,1005783.3798200587,6,0.002891397161649545
2023-06-08 00:00:00+03:00,794707.9576644419,206510.24349975586,1001218.2011641978,5,-0.004538928309471224
2023-06-11 00:00:00+03:00,794707.9576644419,211539.01910972595,1006246.9767741679,5,0.005022657003361131
2023-06-12 00:00:00+03:00,794707.9576644419,213186.14828681946,1007894.1059512614,5,0.001636903479078189
2023-06-13 00:00:00+03:00,794707.9576644419,212931.8986339569,1007639.8562983988,5,-0.0002522582991222322
2023-06-14 00:00:00+03:00,794707.9576644419,219374.90566444397,1014082.8633288859,5,0.006394156592967271
2023-06-15 00:00:00+03:00,794707.9576644419,218822.57362174988,1013530.5312861918,5,-0.0005446616471567189
2023-06-18 00:00:00+03:00,794707.9576644419,220633.57395744324,1015341.5316218851,5,0.0017868236622287093
2023-06-19 00:00:00+03:00,844647.4189531144,165885.20102500916,1010532.6199781236,4,-0.004736250309863577
2023-06-20 00:00:00+03:00,844647.4189531144,166105.7714099884,1010753.1903631028,4,0.0002182714151117704
2023-06-21 00:00:00+03:00,844647.4189531144,166279.46690368652,1010926.885856801,4,0.00017184758391475263
2023-06-22 00:00:00+03:00,844647.4189531144,165593.33855438232,1010240.7575074967,4,-0.0006787121392292095
2023-07-02 00:00:00+03:00,844647.4189531144,165967.03865623474,1010614.4576093492,4,0.00036991192354429714
2023-07-03 00:00:00+03:00,844647.4189531144,166296.58163833618,1010944.0005914506,4,0.0003260818006511901
2023-07-04 00:00:00+03:00,844647.4189531144,166399.61874198914,1011047.0376951036,4,0.00010192167280553832
2023-07-05 00:00:00+03:00,802382.9647302519,208231.12639713287,1010614.0911273848,5,-0.00042821604888509945
2023-07-06 00:00:00+03:00,802382.9647302519,210469.0522928238,1012852.0170230757,5,0.0022144218206916477
2023-07-09 00:00:00+03:00,802382.9647302519,211358.98623752594,1013741.9509677779,5,0.0008786416275476938
2023-07-10 00:00:00+03:00,802382.9647302519,211959.45010089874,1014342.4148311507,5,0.0005923241736218721
2023-07-11 00:00:00+03:00,762238.4282700408,253876.31584739685,1016114.7441174376,6,0.001747269226222814
2023-07-12 00:00:00+03:00,762238.4282700408,256590.36585330963,1018828.7941233504,6,0.0026710074050446675
2023-07-13 00:00:00+03:00,724098.5030787959,294957.8116912842,1019056.31477008,7,0.0002233158780375888
2023-07-16 00:00:00+03:00,724098.5030787959,294227.4788761139,1018325.9819549097,7,-0.0007166756189868062
2023-07-17 00:00:00+03:00,724098.5030787959,294718.55196762085,1018817.0550464167,7,0.0004822356496927416
2023-07-18 00:00:00+03:00,724098.5030787959,295247.3956050873,1019345.8986838831,7,0.0005190761529236809
2023-07-19 00:00:00+03:00,764248.0609235751,252489.25169467926,1016737.3126182543,6,-0.0025590783942888162
2023-07-20 00:00:00+03:00,726041.2525175682,290294.48066806793,1016335.7331856361,7,-0.00039496871771538267
2023-07-23 00:00:00+03:00,726041.2525175682,290971.7602548599,1017013.0127724281,7,0.0006663935594088954
2023-07-24 00:00:00+03:00,781823.2325779604,237023.05261802673,1018846.2851959871,6,0.001802604686995446
2023-07-25 00:00:00+03:00,781823.2325779604,237070.37240505219,1018893.6049830125,6,4.6444481089036316e-05
2023-07-26 00:00:00+03:00,777676.7586715271,240269.40673732758,1017946.1654088547,6,-0.0009298709595626509
2023-07-27 00:00:00+03:00,738919.6280200927,278137.6486682892,1017057.2766883819,7,-0.0008732178092304421
2023-07-30 00:00:00+03:00,738919.6280200927,277091.4642934799,1016011.0923135726,7,-0.0010286386015699867
2023-07-31 00:00:00+03:00,812682.4239616764,200179.80113983154,1012862.225101508,5,-0.0030992449156183044
2023-08-01 00:00:00+03:00,772059.3157536123,239075.50964164734,1011134.8253952597,6,-0.0017054636488937902
2023-08-02 00:00:00+03:00,772059.3157536123,237607.96144485474,1009667.277198467,6,-0.0014513872531478622
2023-08-03 00:00:00+03:00,628745.364183889,378254.77630519867,1007000.1404890877,10,-0.002641599633475211
2023-08-06 00:00:00+03:00,597316.426118319,413564.38672733307,1010880.8128456521,11,0.0038536959435573337
2023-08-07 00:00:00+03:00,711310.2853142156,298087.66693878174,1009397.9522529973,8,-0.0014668995333688706
2023-08-08 00:00:00+03:00,641920.3123181267,365259.52428627014,1007179.8366043968,10,-0.0021974639869732915
2023-08-09 00:00:00+03:00,609792.861723401,402435.62539100647,1012228.4871144075,11,0.005012660427190063
2023-08-10 00:00:00+03:00,609792.861723401,408080.1077184677,1017872.9694418687,11,0.005576292703984409
2023-08-13 00:00:00+03:00,609792.861723401,413825.7009563446,1023618.5626797456,11,0.00564470558740493
2023-08-14 00:00:00+03:00,609792.861723401,412138.43483257294,1021931.2965559739,11,-0.0016483348244042961
2023-08-15 00:00:00+03:00,643707.2922642856,376131.9551668167,1019839.2474311023,10,-0.002047152418095055
2023-08-16 00:00:00+03:00,611509.3974367598,409052.3278913498,1020561.7253281096,11,0.0007084233116416705
2023-08-17 00:00:00+03:00,551019.2948291937,468852.9357910156,1019872.2306202094,13,-0.0006756031416703667
2023-08-20 00:00:00+03:00,551019.2948291937,476137.9801950455,1027157.2750242392,13,0.007143095169479752
2023-08-21 00:00:00+03:00,551019.2948291937,472493.87818813324,1023513.173017327,13,-0.003547754657947766
2023-08-22 00:00:00+03:00,523449.63457198755,496768.6222934723,1020218.2568654598,14,-0.003219222027356694
2023-08-23 00:00:00+03:00,523449.63457198755,494860.05717754364,1018309.6917495312,14,-0.0018707419741659237
2023-08-24 00:00:00+03:00,528249.5484293547,491079.32955265045,1019328.8779820051,14,0.0010008607801059721
2023-08-27 00:00:00+03:00,528249.5484293547,495865.98892974854,1024115.5373591032,14,0.004695893033634491
2023-08-28 00:00:00+03:00,528249.5484293547,494874.04698848724,1023123.5954178419,14,-0.0009685840172088955
2023-08-29 00:00:00+03:00,528249.5484293547,494432.06322193146,1022681.6116512861,14,-0.0004319945005034631
2023-08-30 00:00:00+03:00,528249.5484293547,500457.3046646118,1028706.8530939665,14,0.005891610227499511
2023-08-31 00:00:00+03:00,501827.5380511512,522478.9386024475,1024306.4766535987,15,-0.004277580563532779
2023-09-03 00:00:00+03:00,501827.5380511512,524604.1733560562,1026431.7114072074,15,0.0020748035886211103
2023-09-04 00:00:00+03:00,501827.5380511512,519257.9890346527,1021085.5270858039,15,-0.0052085143726454675
2023-09-05 00:00:00+03:00,539618.3703204839,480416.7793445587,1020035.1496650426,14,-0.0010286870128881631
2023-09-06 00:00:00+03:00,571211.9166054877,444736.1622428894,1015948.0788483771,13,-0.004006794097250133
2023-09-07 00:00:00+03:00,600195.387840578,412126.43965530396,1012321.8274958819,12,-0.0035693274370927064
2023-09-10 00:00:00+03:00,642674.1764614766,369635.82074546814,1012309.9972069447,11,-1.1686292457513403e-05
2023-09-11 00:00:00+03:00,610514.5041738221,407423.5745038986,1017938.0786777207,12,0.005559642289717948
2023-09-12 00:00:00+03:00,610514.5041738221,402801.45762348175,1013315.9617973039,12,-0.004540666055464659
2023-09-13 00:00:00+03:00,651706.2783646262,361580.78294467926,1013287.0613093055,11,-2.8520707348933527e-05
2023-09-14 00:00:00+03:00,551347.3416284589,462270.66553497314,1013618.0071634321,14,0.00032660621729352357
2023-09-17 00:00:00+03:00,551347.3416284589,461030.97564697266,1012378.3172754316,14,-0.0012230345941364185
2023-09-18 00:00:00+03:00,549298.1752829169,457907.0894918442,1007205.264774761,14,-0.0051098017533529605
2023-09-19 00:00:00+03:00,524627.8695322154,484715.3543024063,1009343.2238346217,15,0.0021226646986787223
2023-09-20 00:00:00+03:00,524627.8695322154,483795.5732898712,1008423.4428220866,15,-0.0009112668424530179
2023-09-21 00:00:00+03:00,562484.5528892877,439067.56219005585,1001552.1150793436,14,-0.006813930984699845
2023-09-25 00:00:00+03:00,562484.5528892877,436777.3790855408,999261.9319748285,14,-0.0022866339854253903
2023-09-26 00:00:00+03:00,660223.456467415,338817.0336256027,999040.4900930177,11,-0.0002216054417014668
2023-09-27 00:00:00+03:00,627185.6313844023,375005.2993183136,1002190.9307027159,12,0.003153466391942583
2023-09-28 00:00:00+03:00,627185.6313844023,374576.79545402527,1001762.4268384275,12,-0.00042756709441371665
2023-10-01 00:00:00+03:00,627185.6313844023,374576.79545402527,1001762.4268384275,12,0.0
2023-10-02 00:00:00+03:00,627185.6313844023,376794.7964258194,1003980.4278102217,12,0.0022140987846730464
2023-10-03 00:00:00+03:00,652080.1679148393,350983.7994117737,1003063.967326613,11,-0.0009128270414668904
2023-10-04 00:00:00+03:00,649318.3686542078,347899.6594810486,997218.0281352564,11,-0.005828082138108703
2023-10-05 00:00:00+03:00,692512.9637979164,299874.6893558502,992387.6531537666,9,-0.004843850437122876
2023-10-08 00:00:00+03:00,852282.9698705617,133356.79618740082,985639.7660579626,4,-0.006799648377687428
2023-10-09 00:00:00+03:00,769146.4938318622,215642.7491788864,984789.2430107486,6,-0.0008629147042388263
2023-10-10 00:00:00+03:00,730670.907426676,257272.91501522064,987943.8224418967,7,0.0032033041115515637
2023-10-11 00:00:00+03:00,719745.880671393,265365.4326286316,985111.3133000246,7,-0.0028670751084519663
2023-10-12 00:00:00+03:00,683738.6651341683,299141.75193214417,982880.4170663125,8,-0.002264613352412792
2023-10-15 00:00:00+03:00,714178.3741038347,266595.9883213043,980774.362425139,7,-0.002142737412003326
2023-10-16 00:00:00+03:00,678453.5681667845,303987.2589378357,982440.8271046202,8,0.0016991315671837093
2023-10-17 00:00:00+03:00,644515.4004883375,340228.96048069,984744.3609690275,9,0.0023447049439060397
2023-10-18 00:00:00+03:00,644515.4004883375,338452.70726680756,982968.107755145,9,-0.0018037708914977468
2023-10-19 00:00:00+03:00,644515.4004883375,336097.51376247406,980612.9142508116,9,-0.002396001951388005
2023-10-22 00:00:00+03:00,645897.2762485318,329261.3900384903,975158.6662870221,9,-0.005562080495295718
2023-10-23 00:00:00+03:00,637471.2540567394,330527.69505786896,967998.9491146083,9,-0.007342104849126563
2023-10-24 00:00:00+03:00,637471.2540567394,336323.30774497986,973794.5618017192,9,0.005987209689030992
2023-10-25 00:00:00+03:00,605575.158458662,374643.5547761917,980218.7132348537,10,0.006597029481504313
2023-10-26 00:00:00+03:00,676297.5147490781,295295.8767032623,971593.3914523404,8,-0.008799384939355614
2023-10-29 00:00:00+03:00,676297.5147490781,295945.6922225952,972243.2069716733,8,0.0006688142643307415
2023-10-30 00:00:00+03:00,676297.5147490781,298083.1769952774,974380.6917443555,8,0.002198508312894143
2023-10-31 00:00:00+03:00,642461.944981078,336100.55718135834,978562.5021624364,9,0.004291762402018229
2023-11-01 00:00:00+03:00,610310.2280756286,371078.572555542,981388.8006311706,10,0.002888214562165148
2023-11-02 00:00:00+03:00,610310.2280756286,374409.5172729492,984719.7453485779,10,0.0033941132355137515
2023-11-05 00:00:00+03:00,610310.2280756286,380168.9881505966,990479.2162262253,10,0.005848842683263689
2023-11-06 00:00:00+03:00,610310.2280756286,380925.6048793793,991235.8329550079,10,0.0007638895560730941
2023-11-07 00:00:00+03:00,610310.2280756286,380015.6148443222,990325.8429199508,10,-0.0009180358546404532
2023-11-08 00:00:00+03:00,610310.2280756286,378116.5710325241,988426.7991081527,10,-0.0019175949263313674
2023-11-09 00:00:00+03:00,610310.2280756286,375224.71645355225,985534.9445291809,10,-0.0029257144601716467
2023-11-12 00:00:00+03:00,642549.2942474434,340663.72959804535,983213.0238454888,9,-0.0023560003595827217
2023-11-13 00:00:00+03:00,642549.2942474434,340135.715051651,982685.0092990944,9,-0.0005370296503286465
2023-11-14 00:00:00+03:00,642549.2942474434,342293.9302158356,984843.224463279,9,0.0021962430929152177
2023-11-15 00:00:00+03:00,642549.2942474434,350978.4557085037,993527.7499559472,9,0.008818180677844456
2023-11-16 00:00:00+03:00,642549.2942474434,354593.85657310486,997143.1508205483,9,0.0036389530788258906
2023-11-19 00:00:00+03:00,642549.2942474434,356892.86817741394,999442.1624248574,9,0.0023055983510664735
2023-11-20 00:00:00+03:00,642549.2942474434,356714.0694990158,999263.3637464592,9,-0.00017889847468943731
2023-11-21 00:00:00+03:00,642549.2942474434,354566.99544906616,997116.2896965096,9,-0.002148656828465878
2023-11-22 00:00:00+03:00,642549.2942474434,354757.0005760193,997306.2948234627,9,0.00019055463130679406
2023-11-23 00:00:00+03:00,642549.2942474434,354757.0005760193,997306.2948234627,9,0.0
2023-11-26 00:00:00+03:00,642549.2942474434,351992.8166065216,994542.110853965,9,-0.0027716499773893233
2023-11-27 00:00:00+03:00,642549.2942474434,351624.71867084503,994174.0129182885,9,-0.00037011799868436057
2023-11-28 00:00:00+03:00,642549.2942474434,352835.4979391098,995384.7921865532,9,0.0012178745898925314
2023-11-29 00:00:00+03:00,683110.8381291962,311042.2961244583,994153.1342536545,8,-0.0012373686463434952
2023-11-30 00:00:00+03:00,648950.3045499737,346629.8048477173,995580.109397691,9,0.0014353675453708803
2023-12-03 00:00:00+03:00,648950.3045499737,347904.2197818756,996854.5243318493,9,0.0012800727155239944
2023-12-04 00:00:00+03:00,648950.3045499737,347403.59049987793,996353.8950498516,9,-0.00050220896808717
2023-12-05 00:00:00+03:00,648950.3045499737,346337.5435180664,995287.8480680401,9,-0.0010699481249664133
2023-12-06 00:00:00+03:00,648950.3045499737,346862.61816596985,995812.9227159435,9,0.0005275605935737282
2023-12-07 00:00:00+03:00,686141.4011634174,307858.60973739624,994000.0109008136,8,-0.001820534533921725
2023-12-10 00:00:00+03:00,731716.9830300463,262134.77784729004,993851.7608773364,7,-0.00014914489119866037
2023-12-11 00:00:00+03:00,731716.9830300463,264173.2565612793,995890.2395913256,7,0.002051089301476683
2023-12-12 00:00:00+03:00,731716.9830300463,264215.01976776123,995932.0027978076,7,4.193555155151962e-05
2023-12-13 00:00:00+03:00,731716.9830300463,265657.27684020996,997374.2598702563,7,0.0014481481350103742
2023-12-14 00:00:00+03:00,695110.0725595868,304040.13428878784,999150.2068483747,8,0.0017806224298884121
2023-12-17 00:00:00+03:00,695110.0725595868,306308.46967697144,1001418.5422365583,8,0.0022702646435299734
2023-12-18 00:00:00+03:00,695110.0725595868,309708.5180454254,1004818.5906050123,8,0.0033952320883336995
2023-12-19 00:00:00+03:00,695110.0725595868,310021.82366371155,1005131.8962232984,8,0.00031180316647749784
2023-12-20 00:00:00+03:00,660321.6003078667,343846.68850803375,1004168.2888159005,9,-0.0009586875225218172
2023-12-21 00:00:00+03:00,660321.6003078667,341795.3920059204,1002116.9923137871,9,-0.0020427815984233044
2023-12-24 00:00:00+03:00,788727.7430377644,214968.25881290436,1003696.0018506688,6,0.0015756738474574927
2023-12-25 00:00:00+03:00,822902.4910682724,182601.6929178238,1005504.1839860962,5,0.0018015237004962437
2023-12-26 00:00:00+03:00,822902.4910682724,183111.29181194305,1006013.7828802154,5,0.0005068093223630221
2023-12-27 00:00:00+03:00,781722.135094839,224035.8025302887,1005757.9376251277,6,-0.0002543158547542168
2023-12-28 00:00:00+03:00,781722.135094839,225710.0704574585,1007432.2055522975,6,0.0016646827875137493
2023-12-31 00:00:00+03:00,829838.9583364524,184212.53612422943,1014051.4944606818,5,0.0065704559293451315
2024-01-01 00:00:00+03:00,865267.7245394296,149815.51791000366,1015083.2424494333,4,0.0010174512777580969
2024-01-02 00:00:00+03:00,865267.7245394296,150172.5725774765,1015440.2971169061,4,0.0003517491497655456
2024-01-03 00:00:00+03:00,865267.7245394296,149699.0142803192,1014966.7388197489,4,-0.00046635759729241055
2024-01-04 00:00:00+03:00,821984.5941123092,193332.2763748169,1015316.870487126,5,0.0003449686122565243
2024-01-07 00:00:00+03:00,821984.5941123092,194954.77936172485,1016939.373474034,5,0.0015980262261667821
2024-01-08 00:00:00+03:00,821984.5941123092,195354.12003993988,1017338.714152249,5,0.0003926887763729958
2024-01-09 00:00:00+03:00,821984.5941123092,194803.0785112381,1016787.6726235473,5,-0.0005416500139395763
2024-01-10 00:00:00+03:00,821984.5941123092,193516.58937644958,1015501.1834887587,5,-0.001265248556238996
2024-01-11 00:00:00+03:00,821984.5941123092,191582.6616859436,1013567.2557982528,5,-0.0019044071262053208
2024-01-14 00:00:00+03:00,863949.8200445109,147323.22532749176,1011273.0453720026,4,-0.0022635009301315012
2024-01-15 00:00:00+03:00,808958.1133714232,200809.95583438873,1009768.069205812,5,-0.0014881996243033546
2024-01-16 00:00:00+03:00,802272.2195827,206232.93342399597,1008505.153006696,5,-0.001250699281973966
2024-01-17 00:00:00+03:00,758040.7663115116,249935.90831565857,1007976.6746271702,6,-0.0005240214965190892
2024-01-18 00:00:00+03:00,758040.7663115116,249007.3316001892,1007048.0979117008,6,-0.0009212283764530316
2024-01-21 00:00:00+03:00,758040.7663115116,248449.30261611938,1006490.068927631,6,-0.0005541234676148532
2024-01-22 00:00:00+03:00,758040.7663115116,248449.30261611938,1006490.068927631,6,0.0
2024-01-23 00:00:00+03:00,758040.7663115116,249245.61344528198,1007286.3797567936,6,0.0007911760421153158
2024-01-24 00:00:00+03:00,758040.7663115116,249889.06273841858,1007929.8290499302,6,0.0006387947916977055
2024-01-25 00:00:00+03:00,758040.7663115116,248633.50158119202,1006674.2678927036,6,-0.0012456831031680826
2024-01-28 00:00:00+03:00,758040.7663115116,249233.0329246521,1007273.7992361637,6,0.0005955564402326807
2024-01-29 00:00:00+03:00,758040.7663115116,251563.66031837463,1009604.4266298863,6,0.002313797296713105
2024-01-30 00:00:00+03:00,758040.7663115116,246639.2562942505,1004680.0226057621,6,-0.004877557877357996
2024-01-31 00:00:00+03:00,758231.8709129761,245486.23614311218,1003718.1070560883,6,-0.0009574347334776467
2024-02-01 00:00:00+03:00,758044.6608235502,246018.95136642456,1004063.6121899748,6,0.00034422526749056104
2024-02-04 00:00:00+03:00,758044.6608235502,249007.2280254364,1007051.8888489866,6,0.0029761826070899833
2024-02-05 00:00:00+03:00,720130.2443192155,288474.2735824585,1008604.517901674,7,0.0015417567554161238
2024-02-06 00:00:00+03:00,684088.4791353951,328923.46200942993,1013011.9411448251,8,0.004369823022724928
2024-02-07 00:00:00+03:00,684088.4791353951,330771.6398448944,1014860.1189802896,8,0.0018244383510186424
2024-02-08 00:00:00+03:00,684088.4791353951,330771.6398448944,1014860.1189802896,8,0.0
2024-02-11 00:00:00+03:00,720899.9842669412,295721.3604259491,1016621.3446928903,7,0.0017354369135820225
2024-02-12 00:00:00+03:00,720899.9842669412,295750.82584762573,1016650.8101145669,7,2.8983674039917418e-05
2024-02-13 00:00:00+03:00,720899.9842669412,298360.65424728394,1019260.6385142251,7,0.002567084365342698
2024-02-14 00:00:00+03:00,720899.9842669412,299979.89270401,1020879.8769709512,7,0.001588640231497962
2024-02-15 00:00:00+03:00,720899.9842669412,301732.82540512085,1022632.809672062,7,0.0017170802761945492
