date,cash,positions_value,total_value,num_positions,daily_return,month
2023-01-25 00:00:00+03:00,827384.0201988728,57394.182430267334,884778.2026291401,2,0.0013225900911577604,2023-01
2023-01-26 00:00:00+03:00,827384.0201988728,57545.39055252075,884929.4107513935,2,0.00017089946588200178,2023-01
2023-01-29 00:00:00+03:00,793659.8120710466,90733.47391700745,884393.285988054,3,-0.0006058390158875104,2023-01
2023-01-30 00:00:00+03:00,793659.8120710466,91355.92982292175,885015.7418939683,3,0.000703822514006136,2023-01
2023-01-31 00:00:00+03:00,755638.2847149782,129129.10025978088,884767.3849747591,4,-0.0002806242956512328,2023-01
2023-02-01 00:00:00+03:00,787134.0872513071,95073.48578071594,882207.573032023,3,-0.0028932033280240077,2023-02
2023-02-02 00:00:00+03:00,685390.6325439363,197122.39347839355,882513.0260223298,6,0.0003462370984381735,2023-02
2023-02-05 00:00:00+03:00,686941.7651820654,193202.26447105408,880144.0296531195,6,-0.002684375526883609,2023-02
2023-02-06 00:00:00+03:00,654670.0573154613,222586.5253829956,877256.582698457,7,-0.003280652776569526,2023-02
2023-02-07 00:00:00+03:00,625142.4178621733,250247.1169872284,875389.5348494017,8,-0.002128280238504643,2023-02
2023-02-08 00:00:00+03:00,549051.9738519144,325631.29180526733,874683.2656571817,11,-0.0008068056152183978,2023-02
2023-02-09 00:00:00+03:00,565563.4765892838,306079.39577293396,871642.8723622177,11,-0.0034759934416712657,2023-02
2023-02-12 00:00:00+03:00,537264.8807840325,334023.15017700195,871288.0309610345,12,-0.00040709493811563746,2023-02
2023-02-13 00:00:00+03:00,537264.8807840325,339177.63998031616,876442.5207643487,12,0.0059159423980938985,2023-02
2023-02-14 00:00:00+03:00,439699.8049999818,435908.4031085968,875608.2081085786,16,-0.0009519308294655415,2023-02
2023-02-15 00:00:00+03:00,439699.8049999818,439926.4221935272,879626.227193509,16,0.00458883213716077,2023-02
2023-02-16 00:00:00+03:00,474683.048868131,403703.624540329,878386.67340846,15,-0.0014091823853454866,2023-02
2023-02-19 00:00:00+03:00,474683.048868131,403483.4904098511,878166.5392779821,15,-0.0002506118741802954,2023-02
2023-02-20 00:00:00+03:00,583522.926425064,291147.81660842896,874670.7430334929,11,-0.0039807896203416515,2023-02
2023-02-21 00:00:00+03:00,567042.2662384871,305385.3431043625,872427.6093428496,12,-0.0025645463833211535,2023-02
2023-02-23 00:00:00+03:00,540444.1823996659,328421.0431470871,868865.225546753,13,-0.004083300159172909,2023-02
2023-02-26 00:00:00+03:00,521835.14681623667,342853.4339046478,864688.5807208845,14,-0.004807011148639684,2023-02
2023-02-27 00:00:00+03:00,420699.55485712626,443159.9166994094,863859.4715565357,19,-0.0009588529128690126,2023-02
2023-02-28 00:00:00+03:00,425269.2299577942,444072.61393642426,869341.8438942184,19,0.006346370582479555,2023-02
2023-03-01 00:00:00+03:00,425269.2299577942,447598.7525539398,872867.982511734,19,0.004056101339514839,2023-03
2023-03-02 00:00:00+03:00,425269.2299577942,452196.23081207275,877465.460769867,19,0.005267094623981228,2023-03
2023-03-05 00:00:00+03:00,425269.2299577942,458342.9100809097,883612.1400387039,19,0.007005038424468646,2023-03
2023-03-06 00:00:00+03:00,425269.2299577942,458517.64653110504,883786.8764888992,19,0.00019775243263131514,2023-03
2023-03-07 00:00:00+03:00,474926.51934857405,408396.25094699865,883322.7702955727,17,-0.0005251336104585835,2023-03
2023-03-08 00:00:00+03:00,474926.51934857405,408733.1587581635,883659.6781067376,17,0.0003814096301990588,2023-03
2023-03-09 00:00:00+03:00,474926.51934857405,408995.25940513617,883921.7787537102,17,0.0002966081325948,2023-03
2023-03-12 00:00:00+03:00,496699.3207851647,386180.1027736664,882879.4235588311,16,-0.0011792391814904324,2023-03
2023-03-13 00:00:00+03:00,529265.4752376855,353155.5682888031,882421.0435264886,15,-0.0005191875811250135,2023-03
2023-03-14 00:00:00+03:00,684816.4414700384,192056.2183303833,876872.6598004217,8,-0.006287682922761495,2023-03
2023-03-15 00:00:00+03:00,768931.7695614444,101153.9826335907,870085.7521950351,3,-0.007739901032986163,2023-03
2023-03-16 00:00:00+03:00,768931.7695614444,100246.56350135803,869178.3330628024,3,-0.001042907701848339,2023-03
2023-03-19 00:00:00+03:00,701727.2478409867,167650.09301567078,869377.3408566575,5,0.00022896083149448465,2023-03
2023-03-20 00:00:00+03:00,689208.6212737947,184108.04515457153,873316.6664283662,5,0.0045312034102786836,2023-03
2023-03-21 00:00:00+03:00,689208.6212737947,186483.55972003937,875692.180993834,5,0.002720106757132079,2023-03
2023-03-22 00:00:00+03:00,689208.6212737947,188677.21747493744,877885.8387487321,5,0.0025050557747454683,2023-03
2023-03-23 00:00:00+03:00,654738.4078610506,223014.05643844604,877752.4642994966,6,-0.00015192687175091812,2023-03
2023-03-26 00:00:00+03:00,654738.4078610506,223014.05643844604,877752.4642994966,6,0.0,2023-03
2023-03-27 00:00:00+03:00,654738.4078610506,223014.05643844604,877752.4642994966,6,0.0,2023-03
2023-03-28 00:00:00+03:00,654738.4078610506,223014.05643844604,877752.4642994966,6,0.0,2023-03
2023-03-29 00:00:00+03:00,690242.1338407502,193153.4859161377,883395.6197568879,5,0.006429096683761459,2023-03
2023-03-30 00:00:00+03:00,690242.1338407502,194263.1266708374,884505.2605115876,5,0.0012561085088977908,2023-03
2023-04-02 00:00:00+03:00,690242.1338407502,194263.1266708374,884505.2605115876,5,0.0,2023-04
2023-04-03 00:00:00+03:00,690242.1338407502,198805.74868392944,889047.8825246796,5,0.005135777271086717,2023-04
2023-04-04 00:00:00+03:00,818768.2686535993,76097.20737838745,894865.4760319868,2,0.006543622252140668,2023-04
2023-04-05 00:00:00+03:00,818768.2686535993,75707.5965461731,894475.8651997724,2,-0.00043538480659910395,2023-04
2023-04-06 00:00:00+03:00,818768.2686535993,75493.0965423584,894261.3651959577,2,-0.00023980524479194631,2023-04
2023-04-09 00:00:00+03:00,859312.369891286,36899.51095581055,896211.8808470966,1,0.0021811471758164114,2023-04
2023-04-10 00:00:00+03:00,859312.369891286,36743.37200164795,896055.741892934,1,-0.00017422102685693552,2023-04
2023-04-11 00:00:00+03:00,859312.369891286,36483.15672683716,895795.5266181232,1,-0.0002904007671008513,2023-04
2023-04-12 00:00:00+03:00,859312.369891286,36379.06409072876,895691.4339820148,1,-0.00011620133503165153,2023-04
2023-04-13 00:00:00+03:00,896190.0593038533,0.0,896190.0593038533,0,0.0005566931902225569,2023-04
2023-04-16 00:00:00+03:00,896190.0593038533,0.0,896190.0593038533,0,0.0,2023-04
2023-04-17 00:00:00+03:00,896190.0593038533,0.0,896190.0593038533,0,0.0,2023-04
2023-04-25 00:00:00+03:00,859443.3912129235,36673.28649902344,896116.6777119469,1,-8.188172937717564e-05,2023-04
2023-04-26 00:00:00+03:00,859443.3912129235,38140.213958740234,897583.6051716637,1,0.001636982656613828,2023-04
2023-04-27 00:00:00+03:00,859443.3912129235,37773.48468017578,897216.8758930992,1,-0.00040857394949223025,2023-04
2023-04-30 00:00:00+03:00,859443.3912129235,37773.48468017578,897216.8758930992,1,0.0,2023-04
2023-05-01 00:00:00+03:00,859443.3912129235,37773.48468017578,897216.8758930992,1,0.0,2023-05
2023-05-02 00:00:00+03:00,820998.0113842047,77761.27686691284,898759.2882511176,2,0.0017191076087184065,2023-05
2023-05-03 00:00:00+03:00,718910.8515999909,179000.5434513092,897911.3950513001,5,-0.0009434041026351592,2023-05
2023-05-04 00:00:00+03:00,718910.8515999909,180558.33640480042,899469.1880047913,5,0.0017349072103067797,2023-05
2023-05-07 00:00:00+03:00,718910.8515999909,182369.29059028625,901280.1421902771,5,0.002013358778306662,2023-05
2023-05-08 00:00:00+03:00,686734.7789252988,214201.6697731018,900936.4486984006,6,-0.0003813392482400202,2023-05
2023-05-09 00:00:00+03:00,686734.7789252988,213013.37633132935,899748.1552566282,6,-0.0013189536770203958,2023-05
2023-05-10 00:00:00+03:00,726598.751283634,172211.20569229126,898809.9569759252,5,-0.0010427343198445849,2023-05
2023-05-11 00:00:00+03:00,707691.926671295,193400.11264419556,901092.0393154905,6,0.002539004293236058,2023-05
2023-05-14 00:00:00+03:00,707691.926671295,192075.84837722778,899767.7750485227,6,-0.0014696215360794351,2023-05
2023-05-15 00:00:00+03:00,675720.3255543312,225181.80793762207,900902.1334919533,7,0.0012607235721120436,2023-05
2023-05-16 00:00:00+03:00,679582.0422530463,220551.10877609253,900133.1510291388,7,-0.0008535693658908716,2023-05
2023-05-17 00:00:00+03:00,679582.0422530463,222948.33549499512,902530.3777480414,7,0.0026631912358319187,2023-05
2023-05-18 00:00:00+03:00,679582.0422530463,224157.88872528076,903739.9309783271,7,0.0013401800760475258,2023-05
2023-05-21 00:00:00+03:00,679582.0422530463,224894.83675384521,904476.8790068915,7,0.000815442588407711,2023-05
2023-05-22 00:00:00+03:00,712156.9949013644,191416.73664093018,903573.7315422946,6,-0.000998530184197266,2023-05
2023-05-23 00:00:00+03:00,685059.1147207937,219081.9174079895,904141.0321287832,7,0.0006278409461066836,2023-05
2023-05-24 00:00:00+03:00,737320.3001176814,165740.87870025635,903061.1788179377,6,-0.0011943416706826637,2023-05
2023-05-25 00:00:00+03:00,668758.2668650012,233417.72718811035,902175.9940531115,8,-0.0009802046479119308,2023-05
2023-05-28 00:00:00+03:00,605758.0102957551,295473.6512145996,901231.6615103547,10,-0.0010467276329469977,2023-05
2023-05-29 00:00:00+03:00,605758.0102957551,295963.6055202484,901721.6158160035,10,0.0005436496814013037,2023-05
2023-05-30 00:00:00+03:00,575470.614262173,326803.9853858948,902274.5996480677,11,0.0006132533837106546,2023-05
2023-05-31 00:00:00+03:00,565906.7906791874,330407.87018966675,896314.6608688541,11,-0.006605460002462982,2023-05
2023-06-01 00:00:00+03:00,595750.5129906104,301033.06042099,896783.5734116004,10,0.0005231561673795238,2023-06
2023-06-04 00:00:00+03:00,595750.5129906104,307621.8739871979,903372.3869778083,10,0.007347161301296312,2023-06
2023-06-05 00:00:00+03:00,595750.5129906104,309799.9168891907,905550.4298798011,10,0.0024110133687829105,2023-06
2023-06-06 00:00:00+03:00,570750.9270250419,335517.92545700073,906268.8524820426,11,0.0007933546034943895,2023-06
2023-06-07 00:00:00+03:00,570750.9270250419,337496.5751609802,908247.5021860221,11,0.0021832921859341603,2023-06
2023-06-08 00:00:00+03:00,628629.8915390943,274997.0000400543,903626.8915791486,9,-0.005087391482775705,2023-06
2023-06-11 00:00:00+03:00,628629.8915390943,278623.30527305603,907253.1968121503,9,0.004013055904815488,2023-06
2023-06-12 00:00:00+03:00,628629.8915390943,279671.558303833,908301.4498429273,9,0.0011554139841669642,2023-06
2023-06-13 00:00:00+03:00,628629.8915390943,279696.5558834076,908326.4474225019,9,2.752123711680099e-05,2023-06
2023-06-14 00:00:00+03:00,628629.8915390943,282892.856048584,911522.7475876783,9,0.0035188892432300722,2023-06
2023-06-15 00:00:00+03:00,628629.8915390943,282697.5537471771,911327.4452862714,9,-0.000214259382910309,2023-06
2023-06-18 00:00:00+03:00,718324.7651395274,194261.4801750183,912586.2453145457,6,0.0013812818156473394,2023-06
2023-06-19 00:00:00+03:00,696569.0969358926,214349.7326412201,910918.8295771127,7,-0.0018271322255775102,2023-06
2023-06-20 00:00:00+03:00,727883.4229742573,183597.20301437378,911480.625988631,6,0.000616735973916871,2023-06
2023-06-21 00:00:00+03:00,824198.3218044569,87139.19788169861,911337.5196861555,3,-0.0001570042175282893,2023-06
2023-06-22 00:00:00+03:00,806759.4964004569,105037.20646858215,911796.702869039,4,0.0005038563352923742,2023-06
2023-07-02 00:00:00+03:00,873222.2702989625,41002.757080078125,914225.0273790406,2,0.0026632301941438286,2023-07
2023-07-03 00:00:00+03:00,857386.1277693838,59391.3485660553,916777.4763354391,2,0.002791926363814534,2023-07
2023-07-04 00:00:00+03:00,882069.4288555081,35704.821128845215,917774.2499843533,1,0.0010872580038707724,2023-07
2023-07-05 00:00:00+03:00,872081.4828875081,45837.70215797424,917919.1850454824,2,0.0001579201651511486,2023-07
2023-07-06 00:00:00+03:00,872081.4828875081,46524.57567214966,918606.0585596578,2,0.0007482941040626301,2023-07
2023-07-09 00:00:00+03:00,837153.8327593831,81679.0865020752,918832.9192614583,3,0.00024696190460171685,2023-07
2023-07-10 00:00:00+03:00,837153.8327593831,83513.26000022888,920667.092759612,3,0.0019961991562382764,2023-07
2023-07-11 00:00:00+03:00,780251.586941497,140926.03101539612,921177.6179568932,5,0.000554516612243594,2023-07
2023-07-12 00:00:00+03:00,745783.1696016842,176000.4055671692,921783.5751688534,6,0.000657807137459665,2023-07
2023-07-13 00:00:00+03:00,657985.5922838703,265005.52668762207,922991.1189714924,9,0.0013100079402237341,2023-07
2023-07-16 00:00:00+03:00,672577.8992090347,249640.02297973633,922217.9221887711,8,-0.0008377077166060731,2023-07
2023-07-17 00:00:00+03:00,685801.070912475,237534.47647476196,923335.547387237,8,0.0012118883959806315,2023-07
2023-07-18 00:00:00+03:00,663796.2262113905,257261.57620239258,921057.802413783,9,-0.0024668658971261914,2023-07
2023-07-19 00:00:00+03:00,698657.8777444008,220995.49427223206,919653.3720166328,8,-0.0015248015851662133,2023-07
2023-07-20 00:00:00+03:00,686241.5364753708,231655.55532073975,917897.0917961105,8,-0.001909719763948825,2023-07
2023-07-23 00:00:00+03:00,686241.5364753708,231405.13277244568,917646.6692478164,8,-0.00027282203041312236,2023-07
2023-07-24 00:00:00+03:00,688649.6522873783,230797.07669448853,919446.7289818669,8,0.0019616043891119705,2023-07
2023-07-25 00:00:00+03:00,688649.6522873783,230353.64788246155,919003.3001698399,8,-0.0004822778721699228,2023-07
2023-07-26 00:00:00+03:00,663622.7049065178,256698.37384033203,920321.0787468498,8,0.0014339214851202264,2023-07
2023-07-27 00:00:00+03:00,604017.9050442395,315575.16344738007,919593.0684916195,11,-0.0007910394231342988,2023-07
2023-07-30 00:00:00+03:00,568189.8178688795,350615.39322566986,918805.2110945494,13,-0.0008567456890061775,2023-07
2023-07-31 00:00:00+03:00,461166.7249519296,457200.62261450297,918367.3475664326,18,-0.00047655751494402043,2023-07
2023-08-01 00:00:00+03:00,454115.1233678337,461725.7573931217,915840.8807609554,20,-0.0027510416307504615,2023-08
2023-08-02 00:00:00+03:00,549591.2170534616,359561.9810400009,909153.1980934625,17,-0.0073022320885438585,2023-08
2023-08-03 00:00:00+03:00,506906.984283317,401065.68004763126,907972.6643309483,19,-0.0012984981683943353,2023-08
2023-08-06 00:00:00+03:00,597505.6732555132,310060.0780284405,907565.7512839537,15,-0.0004481556141279208,2023-08
2023-08-07 00:00:00+03:00,504310.0280849769,400394.9630231857,904704.9911081626,19,-0.0031521244292701533,2023-08
2023-08-08 00:00:00+03:00,482255.7173271267,423894.9490664006,906150.6663935273,20,0.001597952149676951,2023-08
2023-08-09 00:00:00+03:00,479252.6647658277,427840.04968595505,907092.7144517828,20,0.0010396152573663997,2023-08
2023-08-10 00:00:00+03:00,479252.6647658277,434465.99803972244,913718.6628055501,20,0.007304598800324191,2023-08
2023-08-13 00:00:00+03:00,479252.6647658277,440010.3633503914,919263.0281162191,20,0.006067912954349719,2023-08
2023-08-14 00:00:00+03:00,483325.6300041328,436352.14108562475,919677.7710897576,20,0.0004511689917394701,2023-08
2023-08-15 00:00:00+03:00,484714.09813247493,429995.63609695435,914709.7342294293,20,-0.005401932085888572,2023-08
2023-08-16 00:00:00+03:00,505302.5026369855,406759.5837993622,912062.0864363477,19,-0.002894522375791686,2023-08
2023-08-17 00:00:00+03:00,489790.5251559855,424126.27466773987,913916.7998237254,20,0.0020335385221685875,2023-08
2023-08-20 00:00:00+03:00,502069.75349191314,414653.29860877997,916723.0521006931,19,0.0030705774065089564,2023-08
2023-08-21 00:00:00+03:00,552263.4954515235,360511.1257133484,912774.6211648718,16,-0.004307114266160705,2023-08
2023-08-22 00:00:00+03:00,592943.9016848993,317749.0111255646,910692.9128104639,14,-0.0022806378553242856,2023-08
2023-08-23 00:00:00+03:00,662121.2272194113,247489.5147705078,909610.7419899191,11,-0.0011882938862510795,2023-08
2023-08-24 00:00:00+03:00,673457.0851926354,236573.49209594727,910030.5772885827,10,0.00046155490396371235,2023-08
2023-08-27 00:00:00+03:00,673457.0851926354,238197.13194847107,911654.2171411065,10,0.0017841596678667138,2023-08
2023-08-28 00:00:00+03:00,673457.0851926354,237963.44933319092,911420.5345258263,10,-0.00025632812406983785,2023-08
2023-08-29 00:00:00+03:00,721219.7588117627,189631.2083377838,910850.9671495465,8,-0.000624922694523411,2023-08
2023-08-30 00:00:00+03:00,721219.7588117627,192418.0057220459,913637.7645338086,8,0.0030595536314608207,2023-08
2023-08-31 00:00:00+03:00,657607.4068330924,254637.4000339508,912244.8068670433,10,-0.0015246279442883148,2023-08
2023-09-03 00:00:00+03:00,657607.4068330924,254306.92868614197,911914.3355192344,10,-0.0003622616926083344,2023-09
2023-09-04 00:00:00+03:00,688926.1500215307,221320.84202575684,910246.9920472875,8,-0.0018283992333528731,2023-09
2023-09-05 00:00:00+03:00,761336.098598663,147153.7080116272,908489.8066102902,5,-0.0019304490455334111,2023-09
2023-09-06 00:00:00+03:00,753221.6719321838,154449.62326812744,907671.2952003112,5,-0.0009009582760569623,2023-09
2023-09-07 00:00:00+03:00,664765.4446016166,243283.05054092407,908048.4951425407,8,0.0004155688785401068,2023-09
2023-09-10 00:00:00+03:00,645529.7303960917,262480.35094833374,908010.0813444254,9,-4.230368567392784e-05,2023-09
2023-09-11 00:00:00+03:00,613224.4660306763,295969.6006851196,909194.0667157959,10,0.00130393416956065,2023-09
2023-09-12 00:00:00+03:00,647977.6652499662,260279.40449142456,908257.0697413908,9,-0.001030579728472869,2023-09
2023-09-13 00:00:00+03:00,693087.4735517158,212011.5400505066,905099.0136022224,7,-0.0034770509852101172,2023-09
2023-09-14 00:00:00+03:00,716088.0027495908,189531.2933101654,905619.2960597562,6,0.0005748348520049351,2023-09
2023-09-17 00:00:00+03:00,716088.0027495908,189503.83254051208,905591.8352901029,6,-3.0322641945468298e-05,2023-09
2023-09-18 00:00:00+03:00,688050.4692723199,214969.3636636734,903019.8329359933,7,-0.0028401342126561646,2023-09
2023-09-19 00:00:00+03:00,720844.3742496417,180597.17481040955,901441.5490600512,6,-0.0017477842882039907,2023-09
2023-09-20 00:00:00+03:00,684801.0867967323,215070.59196853638,899871.6787652686,7,-0.0017415109126259765,2023-09
2023-09-21 00:00:00+03:00,617512.4859087889,279166.51325035095,896678.9991591398,9,-0.003547927645094484,2023-09
2023-09-25 00:00:00+03:00,605921.1887329284,287782.0330238342,893703.2217567626,10,-0.003318665213713934,2023-09
2023-09-26 00:00:00+03:00,605921.1887329284,288553.90564632416,894475.0943792525,10,0.00086367890782868,2023-09
2023-09-27 00:00:00+03:00,605921.1887329284,293401.35430336,899322.5430362883,10,0.005419322111366087,2023-09
2023-09-28 00:00:00+03:00,627129.3083251569,274119.3264980316,901248.6348231885,9,0.0021417141178261545,2023-09
2023-10-01 00:00:00+03:00,627129.3083251569,274119.3264980316,901248.6348231885,9,0.0,2023-10
2023-10-02 00:00:00+03:00,623337.7277223234,280856.3224143982,904194.0501367216,9,0.0032681495424522478,2023-10
2023-10-03 00:00:00+03:00,551642.1289976758,347329.0701713562,898971.199169032,12,-0.005776250094655877,2023-10
2023-10-04 00:00:00+03:00,642813.3314050639,254348.70969343185,897162.0410984957,9,-0.002012476119600537,2023-10
2023-10-05 00:00:00+03:00,581225.3726307759,312185.46961164474,893410.8422424207,11,-0.00418118320240346,2023-10
2023-10-08 00:00:00+03:00,549931.4495828835,336516.23558568954,886447.685168573,13,-0.007793902586149981,2023-10
2023-10-09 00:00:00+03:00,557543.5766684912,328247.089550972,885790.6662194632,13,-0.0007411818656674063,2023-10
2023-10-10 00:00:00+03:00,532786.8383397553,352102.40305137634,884889.2413911317,14,-0.0010176499512901671,2023-10
2023-10-11 00:00:00+03:00,533701.7019001372,345092.0984134674,878793.8003136046,14,-0.00688836612810928,2023-10
2023-10-12 00:00:00+03:00,480724.4234752831,400609.861700058,881334.2851753411,16,0.002890877087241339,2023-10
2023-10-15 00:00:00+03:00,482268.3321789096,397222.2361078262,879490.5682867358,16,-0.0020919609274459017,2023-10
2023-10-16 00:00:00+03:00,487171.8491471061,399520.01769733423,886691.8668444403,16,0.00818803386571032,2023-10
2023-10-17 00:00:00+03:00,462812.76602551946,426379.6249933243,889192.3910188437,17,0.0028200598966834356,2023-10
2023-10-18 00:00:00+03:00,437496.6322272769,447973.41314411163,885470.0453713886,18,-0.004186209514445038,2023-10
2023-10-19 00:00:00+03:00,423125.9836252634,460517.58894157415,883643.5725668375,19,-0.002062715519399627,2023-10
2023-10-22 00:00:00+03:00,457861.94057634537,419358.1054372788,877220.0460136242,18,-0.007269363748727442,2023-10
2023-10-23 00:00:00+03:00,452156.97648913215,414310.27681827545,866467.2533074076,18,-0.012257805501687757,2023-10
2023-10-24 00:00:00+03:00,425741.39158672525,443483.2043533325,869224.5959400578,19,0.003182281410087917,2023-10
2023-10-25 00:00:00+03:00,407874.3106097866,469706.5651721954,877580.875781982,20,0.009613487562310619,2023-10
2023-10-26 00:00:00+03:00,446424.2968306411,424962.95777511597,871387.2546057571,19,-0.007057607278310396,2023-10
2023-10-29 00:00:00+03:00,446424.2968306411,427887.5399284363,874311.8367590774,19,0.00335623700927723,2023-10
2023-10-30 00:00:00+03:00,446424.2968306411,431199.7535171509,877624.050347792,19,0.003788366403676191,2023-10
2023-10-31 00:00:00+03:00,453500.58182688215,427641.580406189,881142.1622330712,19,0.004008677615301215,2023-10
2023-11-01 00:00:00+03:00,511636.1292376464,372898.91253280645,884535.0417704529,17,0.0038505472587795353,2023-11
2023-11-02 00:00:00+03:00,582661.7116596992,306274.30880737305,888936.0204670723,14,0.004975471280154853,2023-11
2023-11-05 00:00:00+03:00,597616.1057049782,295704.6468067169,893320.7525116951,13,0.004932562010839581,2023-11
2023-11-06 00:00:00+03:00,625259.5073780334,267872.7856388092,893132.2930168426,12,-0.00021096509212703562,2023-11
2023-11-07 00:00:00+03:00,643321.1541570907,250243.97203445435,893565.126191545,11,0.00048462381002978283,2023-11
2023-11-08 00:00:00+03:00,746909.5706061492,140698.6984653473,887608.2690714964,6,-0.006666393915166879,2023-11
2023-11-09 00:00:00+03:00,764572.328032165,122174.53933143616,886746.8673636011,5,-0.0009704750822076003,2023-11
2023-11-12 00:00:00+03:00,764572.328032165,122474.71850776672,887047.0465399317,5,0.0003385173236900574,2023-11
2023-11-13 00:00:00+03:00,784533.944504834,103131.09726524353,887665.0417700775,4,0.0006966882225203364,2023-11
2023-11-14 00:00:00+03:00,808348.4158632425,79137.93754577637,887486.3534090188,3,-0.00020130156382225373,2023-11
2023-11-15 00:00:00+03:00,850483.4188273167,38357.15895271301,888840.5777800297,1,0.0015259100782891721,2023-11
2023-11-16 00:00:00+03:00,850483.4188273167,40396.600748062134,890880.0195753789,1,0.0022944967256590676,2023-11
2023-11-19 00:00:00+03:00,824687.757899285,68572.38873672485,893260.1466360098,2,0.0026716583696257956,2023-11
2023-11-20 00:00:00+03:00,824687.757899285,68155.55052185059,892843.3084211355,2,-0.0004666481723650806,2023-11
2023-11-21 00:00:00+03:00,824687.757899285,68153.58404922485,892841.3419485098,2,-2.202483467383942e-06,2023-11
2023-11-22 00:00:00+03:00,867352.0995559514,25054.349609375,892406.4491653264,1,-0.00048708853717982503,2023-11
2023-11-23 00:00:00+03:00,867352.0995559514,25054.349609375,892406.4491653264,1,0.0,2023-11
2023-11-26 00:00:00+03:00,867352.0995559514,25078.98828125,892431.0878372014,1,2.7609249012128245e-05,2023-11
2023-11-27 00:00:00+03:00,827513.0957844771,64665.98359680176,892179.0793812788,2,-0.0002823842191931325,2023-11
2023-11-28 00:00:00+03:00,827513.0957844771,65012.11151123047,892525.2072957075,2,0.00038795789144563386,2023-11
2023-11-29 00:00:00+03:00,827513.0957844771,65087.65983581543,892600.7556202925,2,8.464559204313105e-05,2023-11
2023-11-30 00:00:00+03:00,827513.0957844771,64246.76631164551,891759.8620961226,2,-0.0009420712663250619,2023-11
2023-12-03 00:00:00+03:00,827513.0957844771,64864.7064743042,892377.8022587813,2,0.0006929445795038625,2023-12
2023-12-04 00:00:00+03:00,827513.0957844771,64938.6127243042,892451.7085087813,2,8.281946257837625e-05,2023-12
2023-12-05 00:00:00+03:00,827513.0957844771,65676.85711669922,893189.9529011763,2,0.0008272093440535588,2023-12
2023-12-06 00:00:00+03:00,827513.0957844771,65455.13836669922,892968.2341511763,2,-0.00024823247202887533,2023-12
2023-12-07 00:00:00+03:00,827513.0957844771,65997.9428024292,893511.0385869063,2,0.0006078653360452879,2023-12
2023-12-10 00:00:00+03:00,854066.3017850496,40502.61074066162,894568.9125257112,1,0.0011839517287643986,2023-12
2023-12-11 00:00:00+03:00,818527.6646716149,75753.06649017334,894280.7311617882,2,-0.00032214551599984986,2023-12
2023-12-12 00:00:00+03:00,818527.6646716149,77140.84471130371,895668.5093829186,2,0.0015518373288971876,2023-12
2023-12-13 00:00:00+03:00,796938.5511256149,98906.23318862915,895844.784314244,3,0.00019680822701562128,2023-12
2023-12-14 00:00:00+03:00,796938.5511256149,99615.72647094727,896554.2775965622,3,0.0007919823776851853,2023-12
2023-12-17 00:00:00+03:00,796938.5511256149,99979.02480316162,896917.5759287765,3,0.00040521621645517314,2023-12
2023-12-18 00:00:00+03:00,809442.0743300949,88377.54141998291,897819.6157500778,3,0.0010057109432459743,2023-12
2023-12-19 00:00:00+03:00,809442.0743300949,87843.23974227905,897285.3140723739,3,-0.0005951102741919012,2023-12
2023-12-20 00:00:00+03:00,809442.0743300949,88089.57413864136,897531.6484687362,3,0.00027453296348323164,2023-12
2023-12-21 00:00:00+03:00,774914.5221942769,122947.07081317902,897861.5930074559,4,0.0003676132638694707,2023-12
2023-12-24 00:00:00+03:00,774914.5221942769,123661.93949699402,898576.4616912709,4,0.0007961902918918184,2023-12
2023-12-25 00:00:00+03:00,708440.9134992542,190500.9261226654,898941.8396219196,6,0.00040661863094082484,2023-12
2023-12-26 00:00:00+03:00,619163.0910508278,280399.87496852875,899562.9660193565,9,0.000690952818146906,2023-12
2023-12-27 00:00:00+03:00,619163.0910508278,279031.66397571564,898194.7550265434,9,-0.0015209730107804686,2023-12
2023-12-28 00:00:00+03:00,619163.0910508278,280358.42585372925,899521.516904557,9,0.0014771427583926133,2023-12
2023-12-31 00:00:00+03:00,619163.0910508278,280614.079659462,899777.1707102897,9,0.00028421088426267005,2023-12
2024-01-01 00:00:00+03:00,657756.7329321217,245050.0613603592,902806.7942924809,8,0.0033670820741089624,2024-01
2024-01-02 00:00:00+03:00,681840.0148007412,223825.90502738953,905665.9198281307,7,0.0031669295731102665,2024-01
2024-01-03 00:00:00+03:00,622163.0904097939,281415.24387931824,903578.3342891121,9,-0.002305028259664166,2024-01
2024-01-04 00:00:00+03:00,652373.2101257981,254480.27217578888,906853.482301587,8,0.0036246420351053743,2024-01
2024-01-07 00:00:00+03:00,652373.2101257981,256823.20239257812,909196.4125183763,8,0.0025835818712884873,2024-01
2024-01-08 00:00:00+03:00,684776.5990378167,224737.58279800415,909514.1818358209,7,0.00034950568773628454,2024-01
2024-01-09 00:00:00+03:00,684776.5990378167,223587.19140052795,908363.7904383447,7,-0.0012648416269377405,2024-01
2024-01-10 00:00:00+03:00,753026.1274286986,152860.3220539093,905886.4494826079,5,-0.002727256394204458,2024-01
2024-01-11 00:00:00+03:00,819929.8297606825,84958.4697265625,904888.299487245,3,-0.0011018489082521565,2024-01
2024-01-14 00:00:00+03:00,837348.3597474298,65785.89845275879,903134.2582001886,2,-0.0019384064177316862,2024-01
2024-01-15 00:00:00+03:00,788156.6680692538,113654.26223945618,901810.93030871,3,-0.001465261537211382,2024-01
